round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
122,20,20,"[2.320573568344116, 2.319838762283325, 2.323174476623535, 2.322223424911499, 2.3204524517059326, 2.320408821105957, 2.321169853210449, 2.3233611583709717, 2.323697328567505, 2.322957992553711, 2.321409225463867, 2.319432258605957, 2.3172595500946045, 2.320561647415161, 2.32116436958313, 2.320988893508911, 2.320067882537842, 2.3212270736694336, 2.3219902515411377, 2.320852518081665]",0,"[1.0, 0.5, 0.6666666666666666, 0.75, 0.6666666666666666, 0.5833333333333334, 0.75, 0.6666666666666666, 0.5, 0.9166666666666666, 1.0, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 0.5, 0.25, 1.0]","[0.9815602836879432, 0.566903073286052, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.47848699763593383, 0.9314420803782506, 0.5366430260047281, 0.5366430260047281, 0.6855791962174941, 0.9243498817966903, 0.4723404255319149, 0.46335697399527187, 0.5631205673758866, 0.9295508274231679, 0.9914893617021276, 0.46335697399527187, 0.466193853427896, 0.46335697399527187, 0.908274231678487]",0.7083333333333334,0.6413002364066192,0.0
123,20,20,"[2.321004867553711, 2.3229146003723145, 2.324557065963745, 2.322277307510376, 2.3209354877471924, 2.3214704990386963, 2.321021556854248, 2.322256326675415, 2.321173906326294, 2.326728582382202, 2.3182358741760254, 2.3224308490753174, 2.319380044937134, 2.320129632949829, 2.3176381587982178, 2.318892478942871, 2.3215436935424805, 2.321199655532837, 2.319042444229126, 2.321167230606079]",0,"[0.5, 0.9166666666666666, 0.5833333333333334, 0.9166666666666666, 0.75, 0.5, 1.0, 0.9166666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 0.4166666666666667, 1.0, 0.5833333333333334, 1.0]","[0.46335697399527187, 0.9442080378250591, 0.5366430260047281, 0.5749408983451537, 0.6401891252955083, 0.46335697399527187, 0.9891252955082742, 0.900709219858156, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6959810874704492, 0.46335697399527187, 0.9607565011820332, 0.46335697399527187, 0.9654846335697399]",0.6875,0.6189125295508273,0.0
124,20,20,"[2.320279836654663, 2.3212149143218994, 2.3192126750946045, 2.3188161849975586, 2.3215324878692627, 2.3178083896636963, 2.320307493209839, 2.3201816082000732, 2.320263147354126, 2.3230741024017334, 2.320868730545044, 2.320190668106079, 2.3204524517059326, 2.321117639541626, 2.320674180984497, 2.3219921588897705, 2.3217251300811768, 2.3177688121795654, 2.3187496662139893, 2.3238937854766846]",0,"[0.5, 0.6666666666666666, 1.0, 0.75, 0.5833333333333334, 0.6666666666666666, 1.0, 0.75, 0.5, 0.5833333333333334, 0.16666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.8333333333333334, 1.0, 0.6666666666666666, 0.5833333333333334, 0.08333333333333333]","[0.4666666666666667, 0.46335697399527187, 0.9966903073286052, 0.46335697399527187, 0.46335697399527187, 0.5026004728132387, 0.9895981087470449, 0.46335697399527187, 0.5238770685579196, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9621749408983451, 0.9867612293144208, 0.9153664302600473, 0.9914893617021276, 0.46335697399527187, 0.46335697399527187, 0.3437352245862884]",0.6833333333333333,0.6192907801418439,0.0
125,20,20,"[2.3200228214263916, 2.3217222690582275, 2.3189454078674316, 2.3221750259399414, 2.3214142322540283, 2.3208248615264893, 2.3191542625427246, 2.3198673725128174, 2.3221218585968018, 2.317028522491455, 2.320559024810791, 2.318849802017212, 2.3213534355163574, 2.318950653076172, 2.319542169570923, 2.3243658542633057, 2.3195204734802246, 2.321584463119507, 2.320068597793579, 2.3190369606018066]",0,"[0.3333333333333333, 0.25, 0.6666666666666666, 0.3333333333333333, 0.5, 0.8333333333333334, 0.6666666666666666, 0.3333333333333333, 0.5833333333333334, 0.6666666666666666, 1.0, 0.5, 0.8333333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.6666666666666666, 1.0, 0.5, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46713947990543736, 0.47754137115839246, 0.6269503546099291, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8940898345153664, 0.46382978723404256, 0.8671394799054374, 0.46335697399527187, 0.47423167848699765, 0.5366430260047281, 0.46335697399527187, 0.9196217494089834, 0.47470449172576834, 0.46335697399527187]",0.6,0.5417730496453901,0.0
126,20,20,"[2.3191559314727783, 2.3248226642608643, 2.320535898208618, 2.320957660675049, 2.3187496662139893, 2.3193705081939697, 2.3219759464263916, 2.3204872608184814, 2.3214633464813232, 2.321254253387451, 2.321720838546753, 2.3214211463928223, 2.3211538791656494, 2.3207948207855225, 2.3200933933258057, 2.3221747875213623, 2.3201816082000732, 2.32140851020813, 2.319934844970703, 2.3196346759796143]",0,"[0.5833333333333334, 0.4166666666666667, 1.0, 0.9166666666666666, 0.5833333333333334, 0.5833333333333334, 0.9166666666666666, 0.4166666666666667, 0.08333333333333333, 0.75, 0.4166666666666667, 0.9166666666666666, 0.6666666666666666, 0.9166666666666666, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.25, 0.5833333333333334, 1.0]","[0.46335697399527187, 0.5366430260047281, 0.9891252955082742, 0.8174940898345153, 0.46335697399527187, 0.46335697399527187, 0.8723404255319149, 0.46335697399527187, 0.013238770685579196, 0.4955082742316785, 0.46335697399527187, 0.858628841607565, 0.46335697399527187, 0.9555555555555556, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.4529550827423168, 0.46335697399527187, 0.9957446808510638]",0.6208333333333333,0.5810401891252954,0.0
127,20,20,"[2.3210959434509277, 2.3179547786712646, 2.323861837387085, 2.322587013244629, 2.3208248615264893, 2.3175485134124756, 2.3204033374786377, 2.321434259414673, 2.3226451873779297, 2.319507598876953, 2.3191492557525635, 2.3204257488250732, 2.322089433670044, 2.318549871444702, 2.320261001586914, 2.3201816082000732, 2.31950306892395, 2.3229973316192627, 2.3220250606536865, 2.3193912506103516]",0,"[0.6666666666666666, 0.75, 0.5, 0.16666666666666666, 1.0, 0.75, 1.0, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.5833333333333334, 0.75, 0.5833333333333334, 0.5, 0.25, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.3607565011820331, 0.9125295508274232, 0.46335697399527187, 0.9479905437352246, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5144208037825059, 0.46335697399527187, 0.48274231678486995, 0.9853427895981087, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.15555555555555556, 0.47044917257683216]",0.6291666666666667,0.5268321513002363,0.0
128,20,20,"[2.322256326675415, 2.320518732070923, 2.31961989402771, 2.318951368331909, 2.3207452297210693, 2.321138858795166, 2.321338653564453, 2.3229362964630127, 2.3189454078674316, 2.321770429611206, 2.3198578357696533, 2.320535898208618, 2.321604013442993, 2.320089101791382, 2.3197152614593506, 2.3226892948150635, 2.3201093673706055, 2.3185455799102783, 2.320915460586548, 2.3222463130950928]",0,"[0.9166666666666666, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 1.0, 0.6666666666666666, 0.5, 1.0, 0.6666666666666666, 1.0, 0.5833333333333334, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.8333333333333334, 1.0, 0.6666666666666666, 0.5, 0.25]","[0.900709219858156, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9049645390070922, 0.8132387706855791, 0.5356973995271868, 0.9966903073286052, 0.46335697399527187, 0.992434988179669, 0.46335697399527187, 0.9891252955082742, 0.46335697399527187, 0.46335697399527187, 0.8940898345153664, 0.5366430260047281, 0.8912529550827423, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.7041666666666668,0.6544208037825058,0.0
129,20,20,"[2.320098638534546, 2.3207452297210693, 2.32110333442688, 2.3209598064422607, 2.320519208908081, 2.3225200176239014, 2.3206191062927246, 2.322089433670044, 2.321803569793701, 2.320655107498169, 2.3218202590942383, 2.320219039916992, 2.3211758136749268, 2.3187782764434814, 2.320720672607422, 2.321606397628784, 2.3216323852539062, 2.3232316970825195, 2.3244450092315674, 2.3192570209503174]",0,"[0.75, 1.0, 0.5833333333333334, 0.75, 1.0, 0.8333333333333334, 1.0, 0.5833333333333334, 0.3333333333333333, 1.0, 0.8333333333333334, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.75, 0.5, 1.0, 0.5, 0.6666666666666666, 0.5833333333333334]","[0.7914893617021277, 0.9049645390070922, 0.5078014184397163, 0.8203309692671394, 0.7531914893617021, 0.5366430260047281, 0.9744680851063829, 0.48274231678486995, 0.46335697399527187, 0.9938534278959811, 0.46335697399527187, 0.9319148936170213, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46477541371158393, 0.9739952718676123, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187]",0.7416666666666666,0.6458156028368793,0.0
130,20,20,"[2.3200795650482178, 2.3205339908599854, 2.3189852237701416, 2.323814868927002, 2.3186681270599365, 2.3220245838165283, 2.3208372592926025, 2.3196613788604736, 2.3193893432617188, 2.320722818374634, 2.321777820587158, 2.32169771194458, 2.3199899196624756, 2.3196256160736084, 2.3231801986694336, 2.323652505874634, 2.3201816082000732, 2.3203392028808594, 2.3219873905181885, 2.320476770401001]",0,"[0.8333333333333334, 0.6666666666666666, 0.75, 0.75, 0.5, 0.3333333333333333, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 1.0, 0.8333333333333334, 1.0, 1.0, 0.6666666666666666, 0.5, 0.5, 0.75, 1.0, 0.5833333333333334, 1.0]","[0.864775413711584, 0.5182033096926714, 0.6539007092198581, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9858156028368794, 0.7494089834515366, 0.9976359338061466, 0.9943262411347518, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9895981087470449, 0.47092198581560285, 0.9952718676122931]",0.7166666666666666,0.65,0.0
131,20,20,"[2.320080041885376, 2.3200156688690186, 2.3184874057769775, 2.3228774070739746, 2.3216874599456787, 2.3199398517608643, 2.3192858695983887, 2.3208250999450684, 2.320793628692627, 2.320693016052246, 2.3211071491241455, 2.320535659790039, 2.322047472000122, 2.3220386505126953, 2.3244261741638184, 2.321150064468384, 2.3203723430633545, 2.3198153972625732, 2.3210811614990234, 2.3206169605255127]",0,"[1.0, 1.0, 0.6666666666666666, 0.25, 1.0, 0.8333333333333334, 0.5833333333333334, 1.0, 0.5833333333333334, 0.8333333333333334, 0.5, 0.9166666666666666, 1.0, 1.0, 0.8333333333333334, 1.0, 0.25, 0.6666666666666666, 0.5, 0.9166666666666666]","[0.9777777777777777, 0.9957446808510638, 0.46335697399527187, 0.2907801418439716, 0.9626477541371158, 0.46335697399527187, 0.46335697399527187, 0.9735224586288416, 0.46335697399527187, 0.5985815602836879, 0.46335697399527187, 0.9390070921985816, 0.9971631205673759, 0.9966903073286052, 0.7030732860520095, 0.9787234042553191, 0.17872340425531916, 0.46335697399527187, 0.46335697399527187, 0.9257683215130024]",0.7666666666666666,0.6880851063829787,0.0
132,20,20,"[2.3192481994628906, 2.3213908672332764, 2.3218984603881836, 2.3199093341827393, 2.3198788166046143, 2.3193018436431885, 2.320518732070923, 2.32277250289917, 2.3201024532318115, 2.3205478191375732, 2.320876359939575, 2.3218231201171875, 2.318753957748413, 2.3211467266082764, 2.319885015487671, 2.3193652629852295, 2.3189620971679688, 2.319962501525879, 2.3196613788604736, 2.3211119174957275]",0,"[0.16666666666666666, 0.5, 1.0, 0.8333333333333334, 1.0, 0.8333333333333334, 0.6666666666666666, 0.0, 0.75, 0.5833333333333334, 0.5, 0.16666666666666666, 0.5, 0.5833333333333334, 0.6666666666666666, 1.0, 0.9166666666666666, 0.9166666666666666, 0.6666666666666666, 1.0]","[0.46335697399527187, 0.5484633569739953, 0.9446808510638298, 0.807565011820331, 0.9744680851063829, 0.6907801418439716, 0.46335697399527187, 0.012293144208037825, 0.7191489361702128, 0.46335697399527187, 0.46382978723404256, 0.14657210401891252, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.9929078014184397, 0.9470449172576832, 0.7546099290780142, 0.46335697399527187, 0.9702127659574468]",0.6624999999999999,0.6108274231678488,0.0
133,20,20,"[2.319176435470581, 2.3198788166046143, 2.3197574615478516, 2.320794105529785, 2.321221113204956, 2.3221147060394287, 2.3220202922821045, 2.3199398517608643, 2.3192138671875, 2.3207876682281494, 2.3207004070281982, 2.321561336517334, 2.322683334350586, 2.3226068019866943, 2.3224496841430664, 2.320148468017578, 2.322692632675171, 2.3224804401397705, 2.3216683864593506, 2.321687936782837]",0,"[0.5833333333333334, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.5, 0.9166666666666666, 0.8333333333333334, 0.75, 0.8333333333333334, 0.5833333333333334, 0.4166666666666667, 1.0, 0.4166666666666667, 0.3333333333333333, 0.5, 0.6666666666666666, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.9862884160756501, 0.9957446808510638, 0.46335697399527187, 0.46335697399527187, 0.900709219858156, 0.46335697399527187, 0.6609929078014184, 0.9333333333333333, 0.46335697399527187, 0.46335697399527187, 0.7791962174940898, 0.46099290780141844, 0.27423167848699764, 0.46335697399527187, 0.5366430260047281, 0.9513002364066194, 0.5380614657210402, 0.5366430260047281]",0.7041666666666665,0.613049645390071,0.0
134,20,20,"[2.322045087814331, 2.3196346759796143, 2.3205339908599854, 2.3204190731048584, 2.319939374923706, 2.3195903301239014, 2.3188774585723877, 2.319415330886841, 2.3247008323669434, 2.3198556900024414, 2.3198788166046143, 2.3235137462615967, 2.321523427963257, 2.320362091064453, 2.3194539546966553, 2.3195688724517822, 2.3215601444244385, 2.320996046066284, 2.3214962482452393, 2.318204402923584]",0,"[1.0, 1.0, 0.6666666666666666, 0.5, 0.5833333333333334, 0.9166666666666666, 0.6666666666666666, 0.5, 0.5, 0.9166666666666666, 0.6666666666666666, 0.5, 0.4166666666666667, 0.5833333333333334, 0.75, 1.0, 0.6666666666666666, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666]","[0.9120567375886525, 0.9957446808510638, 0.5182033096926714, 0.47044917257683216, 0.46335697399527187, 0.9234042553191489, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.9295508274231679, 0.46335697399527187, 0.46335697399527187, 0.48983451536643025, 0.4666666666666667, 0.46335697399527187, 0.9947990543735225, 0.46335697399527187, 0.7617021276595745, 0.5068557919621749, 0.46335697399527187]",0.6791666666666666,0.6106382978723405,0.0
135,20,20,"[2.3211796283721924, 2.3196678161621094, 2.3186681270599365, 2.325629711151123, 2.318427324295044, 2.3215909004211426, 2.323538064956665, 2.319605827331543, 2.3192126750946045, 2.3179547786712646, 2.3210361003875732, 2.31939435005188, 2.320504903793335, 2.3197550773620605, 2.3181955814361572, 2.317396640777588, 2.3222973346710205, 2.321600914001465, 2.3188507556915283, 2.3205296993255615]",0,"[1.0, 0.9166666666666666, 0.5, 0.6666666666666666, 1.0, 0.4166666666666667, 0.5, 0.75, 1.0, 0.75, 1.0, 0.5833333333333334, 0.5833333333333334, 0.9166666666666666, 0.75, 0.5833333333333334, 1.0, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334]","[0.9933806146572104, 0.7626477541371158, 0.46335697399527187, 0.5366430260047281, 0.83451536643026, 0.46335697399527187, 0.5366430260047281, 0.6108747044917258, 0.9966903073286052, 0.46335697399527187, 0.9569739952718677, 0.46335697399527187, 0.6345153664302601, 0.7144208037825059, 0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.7664302600472813, 0.46335697399527187, 0.5635933806146572]",0.7583333333333335,0.6573286052009456,0.0
136,20,20,"[2.31982684135437, 2.3196914196014404, 2.3192713260650635, 2.322164297103882, 2.321221113204956, 2.3192358016967773, 2.3201584815979004, 2.32031512260437, 2.3220841884613037, 2.3211076259613037, 2.3220064640045166, 2.320770263671875, 2.319812774658203, 2.319915771484375, 2.3201653957366943, 2.320913553237915, 2.3201069831848145, 2.322047472000122, 2.3197574615478516, 2.3198540210723877]",0,"[0.5, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.8333333333333334, 0.5833333333333334, 0.6666666666666666, 0.5, 1.0, 1.0, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6472813238770686, 0.46335697399527187, 0.47470449172576834, 0.46335697399527187, 0.9947990543735225, 0.984869976359338, 0.9550827423167849, 0.46335697399527187, 0.9408983451536643, 0.9796690307328605, 0.7886524822695036, 0.4690307328605201, 0.46335697399527187, 0.46335697399527187, 0.9971631205673759, 0.9862884160756501, 0.46335697399527187]",0.7458333333333333,0.6694326241134751,0.0
137,20,20,"[2.3209941387176514, 2.318730592727661, 2.3207929134368896, 2.3200631141662598, 2.325929641723633, 2.320190668106079, 2.3220374584198, 2.321019411087036, 2.319204092025757, 2.3192138671875, 2.320732355117798, 2.3185133934020996, 2.3191323280334473, 2.320559024810791, 2.3214213848114014, 2.326725721359253, 2.3208742141723633, 2.3210630416870117, 2.3209593296051025, 2.3210537433624268]",0,"[0.16666666666666666, 1.0, 0.6666666666666666, 0.5, 0.4166666666666667, 0.6666666666666666, 0.9166666666666666, 0.8333333333333334, 1.0, 0.75, 0.75, 0.75, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 0.16666666666666666, 0.6666666666666666, 1.0, 0.8333333333333334]","[0.2127659574468085, 0.9631205673758865, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9645390070921985, 0.7673758865248227, 0.9451536643026005, 0.6609929078014184, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8940898345153664, 0.875177304964539, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.9281323877068558, 0.8382978723404255]",0.7125,0.6414893617021278,0.0
138,20,20,"[2.3222153186798096, 2.323472261428833, 2.318981885910034, 2.323995351791382, 2.3195204734802246, 2.3198540210723877, 2.321319818496704, 2.3200156688690186, 2.318425178527832, 2.319753408432007, 2.320852518081665, 2.325124979019165, 2.3175485134124756, 2.3225574493408203, 2.319380044937134, 2.321070909500122, 2.3211896419525146, 2.3205296993255615, 2.3198800086975098, 2.320720672607422]",0,"[0.08333333333333333, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.5, 1.0, 0.5833333333333334, 0.75, 0.5833333333333334, 0.16666666666666666, 0.75, 1.0, 0.5833333333333334, 1.0, 0.6666666666666666, 0.8333333333333334, 1.0, 0.75]","[0.2903073286052009, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9957446808510638, 0.46335697399527187, 0.541371158392435, 0.46382978723404256, 0.13995271867612294, 0.46335697399527187, 0.9087470449172577, 0.46335697399527187, 0.8713947990543736, 0.46335697399527187, 0.5635933806146572, 0.9153664302600473, 0.46335697399527187]",0.6625,0.5466903073286052,0.0
