round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
129,20,20,"[1.5979872941970825, 1.5979814529418945, 1.5979937314987183, 1.5980253219604492, 1.5979799032211304, 1.5979887247085571, 1.5979832410812378, 1.5980323553085327, 1.598000168800354, 1.5979804992675781, 1.5979799032211304, 1.5979899168014526, 1.5979799032211304, 1.5979795455932617, 1.5979801416397095, 1.5979832410812378, 1.5979803800582886, 1.5979820489883423, 1.597982406616211, 1.5979799032211304]",0,"[0.5, 0.3333333333333333, 1.0, 0.5833333333333334, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.5833333333333334, 0.9166666666666666, 0.25, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.75, 0.5, 0.3333333333333333, 0.5, 0.6666666666666666, 0.5833333333333334]","[0.46335697399527187, 0.46335697399527187, 0.9867612293144208, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.7725768321513002, 0.46335697399527187, 0.46335697399527187, 0.7016548463356974, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5458333333333333,0.5242316784869975,0.5536643026004728
130,20,20,"[1.643731713294983, 1.6533197164535522, 1.642431378364563, 1.6430455446243286, 1.6499323844909668, 1.652610421180725, 1.6415061950683594, 1.6402735710144043, 1.688934326171875, 1.684605598449707, 1.6379212141036987, 1.6216236352920532, 1.6293320655822754, 1.6599336862564087, 1.628609538078308, 1.6429563760757446, 1.660885214805603, 1.6474725008010864, 1.6524653434753418, 1.63459312915802]",0,"[0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5, 0.75, 0.5833333333333334, 0.75, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.5, 0.75, 0.75, 0.8333333333333334, 1.0, 0.75, 0.75, 0.6666666666666666]","[0.6472813238770686, 0.46335697399527187, 0.6543735224586288, 0.6477541371158393, 0.6510638297872341, 0.6486997635933807, 0.64822695035461, 0.6472813238770686, 0.6226950354609929, 0.6486997635933807, 0.6505910165484634, 0.6510638297872341, 0.6501182033096927, 0.6468085106382979, 0.6477541371158393, 0.6477541371158393, 0.6463356973995272, 0.649645390070922, 0.6477541371158393, 0.64822695035461]",0.6791666666666667,0.6382742316784872,0.5111111111111111
131,20,20,"[1.5979803800582886, 1.5979801416397095, 1.5979799032211304, 1.598001480102539, 1.5979799032211304, 1.5979799032211304, 1.5979830026626587, 1.5979799032211304, 1.5979795455932617, 1.5979923009872437, 1.5979799032211304, 1.5979818105697632, 1.5979810953140259, 1.5979820489883423, 1.5979963541030884, 1.5980039834976196, 1.5979808568954468, 1.5979852676391602, 1.5979962348937988, 1.5979795455932617]",0,"[1.0, 1.0, 1.0, 0.4166666666666667, 1.0, 1.0, 1.0, 1.0, 0.8333333333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 0.9166666666666666, 0.9166666666666666]","[0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.46335697399527187, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9839243498817967, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9962174940898345, 0.9730496453900709, 0.5366430260047281, 0.9962174940898345, 0.9962174940898345, 0.9711583924349881, 0.9962174940898345]",0.9375,0.9435697399527184,0.9966903073286052
132,20,20,"[1.655964732170105, 1.6371122598648071, 1.6354202032089233, 1.656486988067627, 1.6672834157943726, 1.6592167615890503, 1.6593228578567505, 1.6370911598205566, 1.6628526449203491, 1.6724971532821655, 1.648270606994629, 1.6556271314620972, 1.6683157682418823, 1.6749721765518188, 1.6496409177780151, 1.6304960250854492, 1.6467310190200806, 1.665091872215271, 1.639853596687317, 1.6249758005142212]",0,"[0.16666666666666666, 0.5, 0.4166666666666667, 0.5, 0.4166666666666667, 0.5, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5, 0.3333333333333333, 0.5, 0.75, 0.6666666666666666, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333]","[0.47706855791962177, 0.49267139479905436, 0.48605200945626476, 0.4765957446808511, 0.46335697399527187, 0.4879432624113475, 0.46335697399527187, 0.5215130023640662, 0.4846335697399527, 0.46335697399527187, 0.484160756501182, 0.4765957446808511, 0.4940898345153664, 0.4799054373522459, 0.46335697399527187, 0.4940898345153664, 0.4836879432624113, 0.48936170212765956, 0.46335697399527187, 0.5030732860520094]",0.4875,0.4824113475177305,0.4657210401891253
133,20,20,"[1.5979799032211304, 1.5979838371276855, 1.5979938507080078, 1.5979942083358765, 1.5979868173599243, 1.5979833602905273, 1.597981572151184, 1.5979799032211304, 1.5979804992675781, 1.5979796648025513, 1.5980005264282227, 1.5979799032211304, 1.5979796648025513, 1.5979796648025513, 1.5979806184768677, 1.5979830026626587, 1.5979843139648438, 1.5979801416397095, 1.5979801416397095, 1.5979799032211304]",0,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8333333333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.8193853427895981, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759, 0.9971631205673759]",0.9875,0.9882742316784867,0.9966903073286052
134,20,20,"[1.6277498006820679, 1.6561083793640137, 1.652072548866272, 1.636088252067566, 1.6287527084350586, 1.6375199556350708, 1.6328505277633667, 1.6445451974868774, 1.6635373830795288, 1.6408987045288086, 1.6704555749893188, 1.6698497533798218, 1.6414607763290405, 1.6459249258041382, 1.659969687461853, 1.6434463262557983, 1.6214772462844849, 1.6434292793273926, 1.644318699836731, 1.6553207635879517]",0,"[0.5, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.5, 0.5, 0.4166666666666667, 0.6666666666666666, 0.5, 0.3333333333333333, 0.5833333333333334, 0.75, 0.25, 0.6666666666666666, 0.4166666666666667, 0.5, 0.6666666666666666]","[0.4879432624113475, 0.5177304964539007, 0.46335697399527187, 0.484160756501182, 0.4817966903073286, 0.5030732860520094, 0.46335697399527187, 0.46335697399527187, 0.4761229314420804, 0.4874704491725768, 0.46335697399527187, 0.47092198581560285, 0.4756501182033097, 0.48983451536643025, 0.46335697399527187, 0.4761229314420804, 0.46335697399527187, 0.48983451536643025, 0.4973995271867612, 0.4884160756501182]",0.5166666666666665,0.4803309692671395,0.46335697399527187
135,20,20,"[1.5980029106140137, 1.5979934930801392, 1.5979801416397095, 1.5979846715927124, 1.5980329513549805, 1.5979814529418945, 1.5979810953140259, 1.5979881286621094, 1.5979808568954468, 1.5979982614517212, 1.5980156660079956, 1.5979801416397095, 1.5979796648025513, 1.5979801416397095, 1.5979795455932617, 1.5979894399642944, 1.5979830026626587, 1.5979809761047363, 1.5979909896850586, 1.5979808568954468]",0,"[0.75, 0.4166666666666667, 0.5, 0.3333333333333333, 0.5, 0.4166666666666667, 0.5, 0.5, 0.25, 0.75, 0.75, 0.5833333333333334, 0.5, 0.5833333333333334, 0.75, 0.5833333333333334, 0.25, 0.4166666666666667, 0.5833333333333334, 0.25]","[0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5083333333333333,0.4743498817966903,0.9862884160756501
136,20,20,"[1.641800880432129, 1.651328444480896, 1.646893858909607, 1.6683660745620728, 1.6353720426559448, 1.644271969795227, 1.6892327070236206, 1.663886547088623, 1.643875002861023, 1.6257028579711914, 1.6329935789108276, 1.6388722658157349, 1.638620376586914, 1.6768202781677246, 1.6353654861450195, 1.6364336013793945, 1.62997567653656, 1.6277645826339722, 1.6550508737564087, 1.645558476448059]",0,"[0.75, 0.6666666666666666, 0.6666666666666666, 0.5, 0.75, 0.6666666666666666, 0.75, 0.5, 0.5833333333333334, 0.4166666666666667, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5, 0.6666666666666666]","[0.5829787234042553, 0.46335697399527187, 0.46335697399527187, 0.5829787234042553, 0.5825059101654846, 0.5687943262411348, 0.5782505910165484, 0.5910165484633569, 0.592434988179669, 0.5872340425531914, 0.583451536643026, 0.5678486997635934, 0.5673758865248227, 0.4874704491725768, 0.5678486997635934, 0.46335697399527187, 0.5678486997635934, 0.5872340425531914, 0.5872340425531914, 0.5673758865248227]",0.5916666666666667,0.5569976359338061,0.46335697399527187
137,20,20,"[1.5979801416397095, 1.5979804992675781, 1.5979799032211304, 1.5979799032211304, 1.5979801416397095, 1.5979976654052734, 1.5979814529418945, 1.5979801416397095, 1.5979801416397095, 1.5979801416397095, 1.5979799032211304, 1.5979799032211304, 1.5979808568954468, 1.5979796648025513, 1.5979799032211304, 1.5979799032211304, 1.5979894399642944, 1.5979799032211304, 1.5979808568954468, 1.59798002243042]",0,"[0.5, 0.4166666666666667, 0.6666666666666666, 0.5, 0.5833333333333334, 1.0, 0.4166666666666667, 0.5, 0.4166666666666667, 0.5, 0.75, 0.75, 0.5833333333333334, 0.4166666666666667, 0.16666666666666666, 0.4166666666666667, 0.16666666666666666, 0.6666666666666666, 0.4166666666666667, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8576832151300237, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5166666666666665,0.48307328605200944,0.46335697399527187
138,20,20,"[1.644290804862976, 1.6595579385757446, 1.6663604974746704, 1.6466941833496094, 1.6878107786178589, 1.6457949876785278, 1.6386891603469849, 1.6346725225448608, 1.6530920267105103, 1.634810447692871, 1.6457980871200562, 1.6309046745300293, 1.6837739944458008, 1.6299635171890259, 1.6649703979492188, 1.627515435218811, 1.6967989206314087, 1.6402727365493774, 1.628890037536621, 1.6783256530761719]",0,"[0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.5, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5833333333333334, 0.4166666666666667, 0.75, 0.25, 0.5833333333333334, 1.0, 0.6666666666666666, 0.25, 0.5, 0.75]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.592434988179669, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7465721040189125, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5708333333333333,0.4839716312056737,0.46335697399527187
139,20,20,"[1.597983956336975, 1.5979809761047363, 1.5979881286621094, 1.597983717918396, 1.5979875326156616, 1.5980224609375, 1.5979804992675781, 1.5979801416397095, 1.5979849100112915, 1.5979810953140259, 1.5979799032211304, 1.5979799032211304, 1.5980230569839478, 1.5979795455932617, 1.5979799032211304, 1.5979818105697632, 1.5979799032211304, 1.5979989767074585, 1.5979799032211304, 1.5979801416397095]",0,"[0.5833333333333334, 0.5, 0.6666666666666666, 0.4166666666666667, 0.5, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 0.5, 0.25, 0.5, 0.5, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5, 0.5833333333333334, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187]",0.5125,0.47434988179669035,0.5446808510638298
140,20,20,"[1.6382266283035278, 1.6266738176345825, 1.6246129274368286, 1.6457477807998657, 1.6204406023025513, 1.6530141830444336, 1.63985013961792, 1.6293740272521973, 1.6261519193649292, 1.6507562398910522, 1.6443413496017456, 1.647140622138977, 1.6287776231765747, 1.6414098739624023, 1.6660369634628296, 1.6291297674179077, 1.6491775512695312, 1.6702638864517212, 1.6565216779708862, 1.6340969800949097]",0,"[0.5833333333333334, 0.6666666666666666, 0.75, 0.9166666666666666, 0.75, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.8333333333333334, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5, 0.5, 0.5, 0.8333333333333334, 0.5833333333333334, 0.5]","[0.6704491725768321, 0.667612293144208, 0.6685579196217494, 0.6628841607565011, 0.6633569739952718, 0.6633569739952718, 0.46335697399527187, 0.6709219858156028, 0.6638297872340425, 0.6633569739952718, 0.667612293144208, 0.667612293144208, 0.6605200945626477, 0.6652482269503546, 0.46335697399527187, 0.6690307328605201, 0.5739952718676123, 0.6756501182033097, 0.6690307328605201, 0.6690307328605201]",0.625,0.6419385342789596,0.6865248226950355
141,20,20,"[1.5979806184768677, 1.5979948043823242, 1.5979915857315063, 1.5979795455932617, 1.5979804992675781, 1.597985863685608, 1.5979903936386108, 1.5980032682418823, 1.5979819297790527, 1.5979804992675781, 1.5979814529418945, 1.5979808568954468, 1.5979976654052734, 1.5979881286621094, 1.5979801416397095, 1.5979862213134766, 1.5979808568954468, 1.5979799032211304, 1.5979799032211304, 1.5979830026626587]",0,"[0.75, 0.75, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.5, 0.5833333333333334, 0.3333333333333333, 0.5, 0.5833333333333334, 0.5, 0.5, 0.5, 0.4166666666666667, 0.5833333333333334, 0.75, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.5]","[0.5475177304964539, 0.5366430260047281, 0.5484633569739953, 0.5475177304964539, 0.5475177304964539, 0.5475177304964539, 0.5366430260047281, 0.46335697399527187, 0.5475177304964539, 0.5475177304964539, 0.5475177304964539, 0.5475177304964539, 0.5366430260047281, 0.5470449172576832, 0.5475177304964539, 0.5475177304964539, 0.5475177304964539, 0.5475177304964539, 0.5475177304964539, 0.5475177304964539]",0.525,0.5417021276595743,0.6983451536643026
142,20,20,"[1.6587471961975098, 1.6419883966445923, 1.6599807739257812, 1.6512922048568726, 1.6528092622756958, 1.6687955856323242, 1.6280056238174438, 1.682183861732483, 1.6855021715164185, 1.6426734924316406, 1.6716628074645996, 1.65574312210083, 1.6513699293136597, 1.6478577852249146, 1.6428693532943726, 1.7008448839187622, 1.6756469011306763, 1.637333869934082, 1.6496005058288574, 1.6452716588974]",0,"[0.8333333333333334, 0.75, 0.5833333333333334, 0.8333333333333334, 0.6666666666666666, 0.75, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5, 0.5, 0.5833333333333334, 0.9166666666666666, 0.75, 0.5, 0.6666666666666666, 0.75, 0.6666666666666666, 0.6666666666666666, 0.75]","[0.5673758865248227, 0.6543735224586288, 0.6477541371158393, 0.6468085106382979, 0.6486997635933807, 0.6548463356973995, 0.6553191489361702, 0.6520094562647755, 0.6515366430260048, 0.6543735224586288, 0.6510638297872341, 0.6553191489361702, 0.6553191489361702, 0.6543735224586288, 0.6553191489361702, 0.46335697399527187, 0.46335697399527187, 0.6472813238770686, 0.46335697399527187, 0.6524822695035462]",0.6708333333333332,0.6197163120567375,0.46335697399527187
143,20,20,"[1.597982406616211, 1.5979851484298706, 1.5979810953140259, 1.5979795455932617, 1.5979799032211304, 1.5979827642440796, 1.5979862213134766, 1.5979828834533691, 1.5979828834533691, 1.597986102104187, 1.5979795455932617, 1.5979804992675781, 1.5979863405227661, 1.5979795455932617, 1.5980437994003296, 1.5979844331741333, 1.5979799032211304, 1.5979808568954468, 1.5979810953140259, 1.5979801416397095]",0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9166666666666666, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.5366430260047281, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052, 0.9966903073286052]",0.9708333333333332,0.9736879432624113,0.6855791962174941
144,20,20,"[1.6722005605697632, 1.658597469329834, 1.6332755088806152, 1.6818733215332031, 1.6730130910873413, 1.6941815614700317, 1.6344733238220215, 1.6394518613815308, 1.6200437545776367, 1.6771163940429688, 1.682124137878418, 1.6322994232177734, 1.6800575256347656, 1.6409646272659302, 1.6503957509994507, 1.655263900756836, 1.6493695974349976, 1.6418389081954956, 1.6659828424453735, 1.6571874618530273]",0,"[0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 0.75, 0.75, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334, 0.5, 0.8333333333333334, 0.75, 0.5, 0.75, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5, 0.75, 0.5833333333333334]","[0.68274231678487, 0.6794326241134752, 0.675177304964539, 0.46335697399527187, 0.6761229314420804, 0.676595744680851, 0.6770685579196217, 0.6817966903073286, 0.6822695035460993, 0.6747044917257683, 0.6803782505910165, 0.6822695035460993, 0.6780141843971631, 0.6803782505910165, 0.6742316784869976, 0.6803782505910165, 0.6808510638297872, 0.6803782505910165, 0.46430260047281324, 0.6553191489361702]",0.6791666666666667,0.6562884160756501,0.6713947990543735
