round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
527,10,12,"[9.04749047756195, 9.109953427314759, 9.037632775306701, 9.016218876838684, 9.021448612213135, 9.047274279594422, 9.019939184188843, 9.078191328048707, 8.988822746276856, 9.089425849914551, 9.031905221939088, 9.023336911201477]",3,"[0.9883333333333333, 0.9866666666666667, 0.99, 0.9933333333333333, 0.9933333333333333, 0.9883333333333333, 0.9933333333333333, 0.9916666666666667, 0.995, 0.985, 0.99, 0.995]","[0.9146, 0.9125, 0.9149, 0.9208, 0.9271, 0.9083, 0.9189, 0.9233, 0.9106, 0.9198, 0.9151, 0.9155]",0.9392
528,9,8,"[9.032553768157959, 9.026510548591613, 8.993140697479248, 9.007350301742553, 8.983471989631653, 9.035897350311279, 9.075143313407898, 9.0939195394516]",4,"[0.9933333333333333, 0.985, 0.9966666666666667, 0.9933333333333333, 0.99, 0.9916666666666667, 0.99, 0.9833333333333333]","[0.919, 0.9049, 0.925, 0.908, 0.9226, 0.9172, 0.9173, 0.9198]",0.9366
529,8,8,"[9.054851746559143, 9.079497122764588, 9.016894221305847, 9.056975841522217, 9.08969588279724, 9.027275586128235, 9.050425171852112, 9.051675868034362]",4,"[0.985, 0.985, 0.99, 0.985, 0.9833333333333333, 0.9966666666666667, 0.9866666666666667, 0.9933333333333333]","[0.9078, 0.9193, 0.9187, 0.9188, 0.9163, 0.9155, 0.91, 0.9131]",0.9366
530,10,12,"[9.060781812667846, 9.041291975975037, 9.0221688747406, 8.997087812423706, 8.999504017829896, 9.09926233291626, 9.020818138122559, 9.065673470497131, 9.079810547828675, 9.077091169357299, 9.124253129959106, 9.109715723991394]",2,"[0.99, 0.9833333333333333, 0.99, 0.9916666666666667, 0.9916666666666667, 0.9816666666666667, 0.99, 0.9933333333333333, 0.975, 0.9833333333333333, 0.9866666666666667, 0.9766666666666667]","[0.9131, 0.912, 0.9138, 0.921, 0.9171, 0.9197, 0.9181, 0.9197, 0.922, 0.9058, 0.921, 0.9179]",0.9373
531,9,10,"[9.02362654209137, 9.043884253501892, 9.036442279815674, 9.002249813079834, 8.99552538394928, 8.951943016052246, 9.076143383979797, 9.071675395965576, 9.054542946815491, 9.052325892448426]",1,"[0.99, 0.9883333333333333, 0.9916666666666667, 0.9916666666666667, 0.9916666666666667, 0.9966666666666667, 0.9783333333333334, 0.9866666666666667, 0.99, 0.99]","[0.918, 0.9225, 0.9191, 0.9164, 0.9234, 0.9111, 0.9165, 0.9192, 0.9203, 0.9168]",0.9369
532,9,9,"[9.061589527130128, 9.085620999336243, 9.07811460494995, 9.046777844429016, 9.071618914604187, 9.098518300056458, 9.084131956100464, 9.05822024345398, 9.008324718475341]",1,"[0.99, 0.9883333333333333, 0.9883333333333333, 0.99, 0.985, 0.9866666666666667, 0.9866666666666667, 0.9866666666666667, 0.99]","[0.9193, 0.9089, 0.9248, 0.9172, 0.9142, 0.91, 0.9208, 0.916, 0.9164]",0.9391
533,10,10,"[8.995156693458558, 9.024599885940551, 9.05864098072052, 9.054160475730896, 9.092841339111327, 9.065733194351196, 9.028030347824096, 9.089313721656799, 9.043028426170348, 9.08860342502594]",1,"[0.99, 0.9933333333333333, 0.995, 0.9916666666666667, 0.985, 0.99, 0.9883333333333333, 0.985, 0.99, 0.9816666666666667]","[0.9192, 0.9199, 0.9234, 0.9076, 0.9134, 0.9206, 0.9192, 0.9234, 0.923, 0.9198]",0.9386
534,10,8,"[9.076416158676148, 9.089650988578796, 9.081558012962342, 9.086760425567627, 9.065346288681031, 9.009003829956054, 9.05022897720337, 9.012509417533874]",3,"[0.9833333333333333, 0.9816666666666667, 0.9866666666666667, 0.9833333333333333, 0.9883333333333333, 0.995, 0.9916666666666667, 0.995]","[0.9177, 0.9167, 0.9181, 0.9106, 0.9146, 0.9198, 0.9178, 0.916]",0.9355
535,10,11,"[9.03298795223236, 9.03222589492798, 9.066794061660767, 9.093211150169372, 9.110124969482422, 9.024535322189331, 9.03048734664917, 9.06299705505371, 9.045545721054078, 9.093503212928772, 9.047348976135254]",2,"[0.985, 0.9933333333333333, 0.9883333333333333, 0.9883333333333333, 0.98, 0.9933333333333333, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9866666666666667]","[0.9187, 0.9186, 0.9157, 0.9176, 0.9218, 0.9158, 0.9183, 0.9149, 0.9102, 0.9283, 0.9047]",0.9384
536,10,11,"[9.024296283721924, 9.024062895774842, 9.012265396118163, 9.054065251350403, 9.071274852752685, 8.98427791595459, 9.039888620376587, 9.047885131835937, 9.050583267211914, 9.022691679000854, 9.07711386680603]",1,"[0.9883333333333333, 0.985, 0.995, 0.9866666666666667, 0.9816666666666667, 0.995, 0.9933333333333333, 0.98, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333]","[0.9184, 0.9065, 0.9179, 0.9173, 0.9175, 0.9189, 0.9226, 0.9206, 0.9038, 0.9168, 0.918]",0.9393
537,10,6,"[9.031672286987305, 9.026166701316834, 9.049362921714783, 9.050423336029052, 9.089329385757447, 9.097895908355714]",5,"[0.985, 0.99, 0.99, 0.9883333333333333, 0.9816666666666667, 0.9866666666666667]","[0.8954, 0.9151, 0.9211, 0.9132, 0.9194, 0.9185]",0.9377
538,10,13,"[9.094359636306763, 9.01512041091919, 9.080849933624268, 9.053835487365722, 9.050593066215516, 9.027913975715638, 9.070840287208558, 9.099292540550232, 9.105820441246033, 9.08122477531433, 9.104978203773499, 9.086417436599731, 9.018598294258117]",2,"[0.985, 0.9983333333333333, 0.9866666666666667, 0.9933333333333333, 0.9883333333333333, 0.9916666666666667, 0.9866666666666667, 0.98, 0.98, 0.9883333333333333, 0.9833333333333333, 0.9883333333333333, 0.9916666666666667]","[0.9095, 0.913, 0.9172, 0.9192, 0.9247, 0.9172, 0.9198, 0.9225, 0.9123, 0.9182, 0.9209, 0.9274, 0.9181]",0.9419
539,9,9,"[9.009698867797852, 9.073406505584718, 9.037357258796693, 9.060427737236022, 9.08174180984497, 9.025655889511109, 9.015889215469361, 9.054539275169372, 9.048850703239442]",2,"[0.9883333333333333, 0.9866666666666667, 0.99, 0.9883333333333333, 0.98, 0.9916666666666667, 0.99, 0.9883333333333333, 0.9916666666666667]","[0.9142, 0.9149, 0.9185, 0.9136, 0.9072, 0.9181, 0.9123, 0.915, 0.9235]",0.9388
540,10,10,"[9.060428977012634, 9.081187200546264, 9.049101734161377, 9.05959894657135, 9.09130780696869, 9.095443987846375, 9.091848826408386, 9.010151863098145, 9.072501087188721, 9.046943426132202]",2,"[0.98, 0.9866666666666667, 0.99, 0.985, 0.985, 0.99, 0.9816666666666667, 0.9933333333333333, 0.985, 0.9833333333333333]","[0.9091, 0.9232, 0.919, 0.9149, 0.9256, 0.9107, 0.9224, 0.9206, 0.923, 0.913]",0.9399
541,10,6,"[9.054932475090027, 9.07896466255188, 9.120826268196106, 9.049021029472351, 9.064496874809265, 9.050861930847168]",6,"[0.9883333333333333, 0.985, 0.9883333333333333, 0.9866666666666667, 0.985, 0.99]","[0.9126, 0.9157, 0.9126, 0.9191, 0.9149, 0.9108]",0.9355
542,10,9,"[9.08052363395691, 9.02127685546875, 9.031273818016052, 9.091993141174317, 9.016990518569946, 9.033261346817017, 9.09096565246582, 9.020792293548585, 9.027982807159423]",7,"[0.9766666666666667, 0.9883333333333333, 0.9933333333333333, 0.9866666666666667, 0.99, 0.9866666666666667, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333]","[0.918, 0.9195, 0.915, 0.9181, 0.9178, 0.9186, 0.9144, 0.9165, 0.9139]",0.9401
543,10,9,"[9.098461198806763, 9.11597237586975, 9.027100324630737, 9.074571228027343, 9.032176160812378, 9.067880225181579, 8.991973996162415, 9.068137884140015, 9.070032620429993]",8,"[0.98, 0.99, 0.9933333333333333, 0.98, 0.995, 0.9783333333333334, 0.99, 0.9866666666666667, 0.9883333333333333]","[0.9152, 0.9156, 0.9209, 0.9139, 0.9197, 0.9174, 0.9195, 0.906, 0.9226]",0.9385
544,8,8,"[9.038723063468932, 9.016415095329284, 9.022420072555542, 9.066757225990296, 9.110055589675904, 9.069696927070618, 9.07005205154419, 8.985065412521362]",8,"[0.99, 0.995, 0.99, 0.9916666666666667, 0.9866666666666667, 0.9816666666666667, 0.99, 0.9933333333333333]","[0.9197, 0.9201, 0.9241, 0.9189, 0.9051, 0.9198, 0.918, 0.9195]",0.9369
545,9,8,"[9.060440850257873, 9.045187997817994, 9.09722547531128, 9.03084762096405, 9.0661856174469, 9.012059426307678, 9.045180821418763, 9.057734704017639]",9,"[0.99, 0.9883333333333333, 0.9883333333333333, 0.9933333333333333, 0.98, 0.9916666666666667, 0.99, 0.9883333333333333]","[0.9246, 0.9166, 0.9162, 0.9239, 0.9188, 0.9159, 0.9206, 0.9206]",0.9372
546,10,14,"[9.026140332221985, 9.097820568084718, 8.998082756996155, 9.058329510688782, 9.004910230636597, 9.043818497657776, 9.06913731098175, 9.031943917274475, 9.045493412017823, 9.048411655426026, 9.098905992507934, 9.048645377159119, 9.06869056224823, 9.041404509544373]",5,"[0.995, 0.9833333333333333, 0.9966666666666667, 0.9883333333333333, 0.995, 0.99, 0.985, 0.99, 0.9883333333333333, 0.9883333333333333, 0.9816666666666667, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667]","[0.9153, 0.9108, 0.9115, 0.9193, 0.9206, 0.9185, 0.9219, 0.9109, 0.92, 0.9154, 0.9184, 0.9196, 0.9179, 0.9062]",0.939
547,9,9,"[9.080934762954712, 9.074397897720337, 9.017383861541749, 9.002335691452027, 9.079031372070313, 9.026679110527038, 9.106422209739685, 9.031440019607544, 9.086737370491027]",5,"[0.9866666666666667, 0.99, 0.99, 0.99, 0.98, 0.9833333333333333, 0.9883333333333333, 0.9916666666666667, 0.9816666666666667]","[0.9155, 0.921, 0.9175, 0.9164, 0.9036, 0.9162, 0.9165, 0.9174, 0.9137]",0.9379
548,9,7,"[9.002879643440247, 9.021014642715453, 9.087860369682312, 9.04593846797943, 9.09279568195343, 9.048437476158142, 9.043773770332336]",7,"[0.9933333333333333, 0.985, 0.98, 0.9866666666666667, 0.9833333333333333, 0.9916666666666667, 0.9883333333333333]","[0.9222, 0.9043, 0.9164, 0.9046, 0.9147, 0.9196, 0.9234]",0.9379
549,10,11,"[8.9903963804245, 9.083640360832215, 9.096351194381715, 9.081266736984253, 8.962161302566528, 9.089278841018677, 9.055049395561218, 9.061900162696839, 9.117170572280884, 9.020326805114745, 9.044400215148926]",6,"[0.9916666666666667, 0.9833333333333333, 0.9833333333333333, 0.9883333333333333, 0.9983333333333333, 0.9833333333333333, 0.9866666666666667, 0.9866666666666667, 0.9816666666666667, 0.99, 0.9916666666666667]","[0.9199, 0.9147, 0.9143, 0.9189, 0.907, 0.9224, 0.9196, 0.9105, 0.9176, 0.9199, 0.9152]",0.9384
550,9,7,"[9.090432024002075, 9.073020935058594, 9.085872983932495, 9.056176376342773, 9.09708240032196, 9.087418460845948, 9.027416086196899]",8,"[0.99, 0.995, 0.99, 0.9866666666666667, 0.99, 0.9866666666666667, 0.9916666666666667]","[0.9094, 0.9248, 0.9197, 0.9191, 0.9204, 0.9184, 0.9124]",0.9406
551,9,14,"[9.069269061088562, 9.076500940322877, 9.040629196166993, 9.038104248046874, 9.06399974822998, 9.049551653862, 9.006974911689758, 9.022007846832276, 9.07720468044281, 9.085341787338256, 9.058881735801696, 9.066074347496032, 9.035302209854127, 9.016351366043091]",3,"[0.9916666666666667, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9916666666666667, 0.99, 0.99, 0.985, 0.9866666666666667, 0.985, 0.9883333333333333, 0.985, 0.9866666666666667, 0.99]","[0.9178, 0.918, 0.9216, 0.9182, 0.9239, 0.9199, 0.9124, 0.9166, 0.9203, 0.9192, 0.9241, 0.9177, 0.9254, 0.9117]",0.9409
552,10,11,"[9.070699524879455, 9.016872429847718, 9.048093795776367, 9.081836152076722, 9.037151789665222, 9.033348321914673, 9.002528429031372, 9.075349497795106, 9.037369465827942, 9.009724736213684, 9.089423036575317]",2,"[0.9916666666666667, 0.9916666666666667, 0.985, 0.9816666666666667, 0.985, 0.9866666666666667, 0.99, 0.9933333333333333, 0.9916666666666667, 0.9916666666666667, 0.9816666666666667]","[0.9226, 0.9151, 0.9183, 0.9154, 0.9217, 0.9135, 0.9168, 0.9111, 0.9172, 0.9127, 0.9189]",0.9379
553,10,8,"[9.00426368713379, 9.033558988571167, 9.036348438262939, 8.99186372756958, 9.103127336502075, 9.076034498214721, 9.064963674545288, 9.047105813026429]",4,"[0.9933333333333333, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333, 0.9883333333333333, 0.9916666666666667]","[0.9235, 0.9151, 0.9204, 0.9196, 0.9197, 0.9195, 0.9212, 0.9249]",0.9383
554,10,8,"[9.017335343360902, 9.055051779747009, 9.030339002609253, 8.997723150253297, 8.999855136871338, 9.038650131225586, 9.078701615333557, 9.003584265708923]",6,"[0.9933333333333333, 0.9816666666666667, 0.9933333333333333, 0.9916666666666667, 0.9933333333333333, 0.99, 0.9866666666666667, 0.9933333333333333]","[0.9165, 0.9139, 0.9197, 0.9118, 0.9235, 0.9176, 0.9181, 0.9228]",0.9367
555,9,10,"[9.062481713294982, 9.10957236289978, 9.090258812904358, 9.077759861946106, 9.015650010108947, 9.063802981376648, 9.03621847629547, 9.060666155815124, 9.083579111099244, 8.984564471244813]",5,"[0.985, 0.9783333333333334, 0.9883333333333333, 0.9883333333333333, 0.99, 0.9816666666666667, 0.9916666666666667, 0.99, 0.9833333333333333, 0.99]","[0.9087, 0.9231, 0.9228, 0.9179, 0.9154, 0.9019, 0.9157, 0.9118, 0.9197, 0.9232]",0.9383
556,10,8,"[9.063053703308105, 9.061296534538268, 9.064791297912597, 9.033436346054078, 9.077356624603272, 9.046114659309387, 9.02872531414032, 9.088979339599609]",7,"[0.9866666666666667, 0.9883333333333333, 0.99, 0.9933333333333333, 0.985, 0.99, 0.9916666666666667, 0.9833333333333333]","[0.9176, 0.9028, 0.9205, 0.9165, 0.9194, 0.9235, 0.9197, 0.9264]",0.9362
557,9,13,"[9.017353439331055, 9.01658821105957, 9.007475757598877, 9.052543473243713, 9.050411939620972, 9.099485421180725, 9.010610771179199, 9.040271401405334, 9.007717537879945, 8.994632244110107, 9.06065855026245, 9.095150017738343, 9.074539923667908]",3,"[0.995, 0.9933333333333333, 0.9933333333333333, 0.9866666666666667, 0.9866666666666667, 0.9783333333333334, 0.99, 0.99, 0.9933333333333333, 0.995, 0.9966666666666667, 0.98, 0.9883333333333333]","[0.9264, 0.9161, 0.9191, 0.92, 0.9156, 0.9202, 0.9126, 0.9175, 0.9178, 0.9209, 0.9194, 0.9234, 0.9215]",0.9396
558,10,11,"[9.07843496799469, 9.015221405029298, 9.052711367607117, 9.02711787223816, 8.990387988090514, 9.006041622161865, 9.025603556632996, 9.036329460144042, 9.096275067329406, 9.040097188949584, 9.06475338935852]",2,"[0.985, 0.995, 0.9833333333333333, 0.9916666666666667, 0.9966666666666667, 0.995, 0.9883333333333333, 0.9916666666666667, 0.99, 0.99, 0.9833333333333333]","[0.915, 0.9123, 0.9126, 0.9168, 0.9175, 0.9129, 0.9204, 0.9227, 0.922, 0.9173, 0.914]",0.9381
559,9,9,"[9.057009410858154, 9.104231381416321, 9.04302749633789, 9.087266850471497, 9.060449409484864, 8.98280439376831, 9.040756845474244, 9.048871302604676, 9.086989951133727]",2,"[0.9933333333333333, 0.98, 0.99, 0.9816666666666667, 0.985, 0.995, 0.985, 0.9883333333333333, 0.9866666666666667]","[0.9129, 0.9064, 0.91, 0.9125, 0.9171, 0.9254, 0.9037, 0.9123, 0.9211]",0.9394
560,9,8,"[9.036848831176759, 9.081787800788879, 9.025212025642395, 9.104612970352173, 9.06417648792267, 9.024581670761108, 9.083202171325684, 8.995823240280151]",3,"[0.9883333333333333, 0.9833333333333333, 0.9933333333333333, 0.9816666666666667, 0.9833333333333333, 0.9933333333333333, 0.9916666666666667, 0.99]","[0.9207, 0.9211, 0.9082, 0.9233, 0.9214, 0.9232, 0.9227, 0.9193]",0.9391
561,10,12,"[9.12774932384491, 9.100594449043275, 9.072313952445985, 9.01476686000824, 9.058204245567321, 9.029278707504272, 9.064674186706544, 9.06177818775177, 9.035465979576111, 8.980121731758118, 9.04590983390808, 8.998035454750061]",1,"[0.9783333333333334, 0.99, 0.985, 0.9966666666666667, 0.985, 0.99, 0.9933333333333333, 0.9916666666666667, 0.9866666666666667, 0.9933333333333333, 0.9883333333333333, 0.9983333333333333]","[0.9059, 0.9079, 0.9097, 0.9155, 0.9134, 0.9178, 0.9219, 0.92, 0.9128, 0.9112, 0.9196, 0.9164]",0.9391
562,10,9,"[9.08243510723114, 9.045951700210571, 8.983207106590271, 9.042037320137023, 9.069346570968628, 9.036128926277161, 9.00722794532776, 9.032923603057862, 9.042303562164307]",2,"[0.985, 0.9916666666666667, 0.995, 0.99, 0.9883333333333333, 0.9933333333333333, 0.99, 0.9866666666666667, 0.9866666666666667]","[0.9205, 0.9184, 0.9024, 0.9043, 0.9177, 0.9232, 0.9183, 0.921, 0.9135]",0.9393
563,10,7,"[9.075495505332947, 9.039985489845275, 9.066332960128785, 9.000391840934753, 9.018860411643981, 9.015232729911805, 9.034059119224548]",5,"[0.9866666666666667, 0.9833333333333333, 0.9833333333333333, 0.9966666666666667, 0.9933333333333333, 0.9933333333333333, 0.9916666666666667]","[0.9284, 0.9129, 0.9162, 0.9143, 0.9173, 0.9177, 0.92]",0.9377
564,9,9,"[9.085600304603577, 9.03525538444519, 9.0905846118927, 9.103636884689331, 9.075217175483704, 9.005602407455445, 9.047440981864929, 9.013716506958009, 8.99887149333954]",5,"[0.9883333333333333, 0.9916666666666667, 0.985, 0.9816666666666667, 0.9833333333333333, 0.9916666666666667, 0.9933333333333333, 0.99, 0.995]","[0.9237, 0.9204, 0.9211, 0.9222, 0.9194, 0.9155, 0.9182, 0.9185, 0.9244]",0.9372
565,10,8,"[9.072097635269165, 9.073091864585876, 8.994266748428345, 9.084178280830383, 9.053197026252747, 8.996637606620789, 9.029471063613892, 9.08665041923523]",7,"[0.985, 0.9833333333333333, 0.995, 0.9933333333333333, 0.9883333333333333, 0.9916666666666667, 0.9833333333333333, 0.9833333333333333]","[0.921, 0.9104, 0.9189, 0.9193, 0.9088, 0.9142, 0.9094, 0.9223]",0.9376
566,9,10,"[9.054871368408204, 9.037800288200378, 9.04293224811554, 9.059741759300232, 9.028788352012635, 9.041539621353149, 9.040286183357239, 9.087374114990235, 9.08570487499237, 9.04622836112976]",6,"[0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9866666666666667, 0.99, 0.98, 0.9816666666666667, 0.985]","[0.9194, 0.9091, 0.9188, 0.9194, 0.924, 0.9192, 0.9215, 0.9099, 0.9224, 0.9199]",0.9399
567,10,9,"[8.99190583229065, 9.061251735687256, 9.079342436790466, 9.108334851264953, 9.046374607086182, 9.045512771606445, 9.059311985969543, 9.005666708946228, 9.038790106773376]",7,"[0.99, 0.99, 0.9883333333333333, 0.9933333333333333, 0.9866666666666667, 0.985, 0.9866666666666667, 0.9933333333333333, 0.9833333333333333]","[0.9162, 0.9128, 0.9196, 0.9084, 0.9163, 0.9146, 0.916, 0.9159, 0.9097]",0.9398
568,9,6,"[9.02060956954956, 9.039591932296753, 9.078834652900696, 9.062190675735474, 9.02590343952179, 9.032689881324767]",10,"[0.9933333333333333, 0.9883333333333333, 0.985, 0.9816666666666667, 0.99, 0.9716666666666667]","[0.9148, 0.9139, 0.9177, 0.8993, 0.9222, 0.8846]",0.9345
569,10,10,"[9.093172335624695, 8.946200227737426, 9.026047134399414, 9.059579753875733, 9.007587695121765, 9.015141224861145, 9.046794009208678, 9.097742772102356, 9.044654631614685, 9.021223711967469]",10,"[0.9833333333333333, 0.9983333333333333, 0.9933333333333333, 0.9883333333333333, 0.985, 0.9916666666666667, 0.9866666666666667, 0.9766666666666667, 0.9933333333333333, 0.99]","[0.9191, 0.912, 0.9078, 0.9211, 0.9165, 0.9148, 0.9148, 0.9146, 0.9177, 0.9179]",0.9388
570,9,13,"[9.061526346206666, 9.090262579917908, 9.130514287948609, 9.080868339538574, 9.095669889450074, 9.079602718353271, 9.07357578277588, 9.089051461219787, 9.077045917510986, 9.081306004524231, 9.084370350837707, 9.061946964263916, 9.07900652885437]",6,"[0.9866666666666667, 0.9866666666666667, 0.985, 0.985, 0.98, 0.9866666666666667, 0.9883333333333333, 0.9833333333333333, 0.985, 0.985, 0.985, 0.985, 0.9816666666666667]","[0.9137, 0.9148, 0.9119, 0.92, 0.9058, 0.9131, 0.9186, 0.9257, 0.9191, 0.9236, 0.9139, 0.9134, 0.9135]",0.9398
571,10,12,"[9.032497215270997, 9.02216079235077, 9.032144832611085, 8.992121744155884, 8.979098844528199, 9.066713786125183, 9.099351477622985, 9.085426950454712, 9.077890491485595, 9.09472734928131, 9.048005223274231, 9.032206773757935]",4,"[0.995, 0.9916666666666667, 0.9916666666666667, 0.99, 0.995, 0.985, 0.9783333333333334, 0.99, 0.9866666666666667, 0.9833333333333333, 0.9883333333333333, 0.985]","[0.916, 0.9126, 0.9149, 0.9165, 0.9169, 0.9231, 0.9212, 0.9161, 0.9178, 0.9178, 0.9201, 0.9159]",0.9392
572,10,9,"[9.034293508529663, 8.99452486038208, 9.023169541358948, 9.068809938430785, 9.042707586288453, 9.097088766098022, 9.049918341636658, 9.025411200523376, 9.066007566452026]",5,"[0.99, 0.99, 0.9933333333333333, 0.9866666666666667, 0.9933333333333333, 0.98, 0.9833333333333333, 0.9916666666666667, 0.9883333333333333]","[0.9141, 0.9109, 0.9175, 0.9215, 0.9167, 0.9214, 0.914, 0.9186, 0.9237]",0.941
573,9,10,"[9.099699187278748, 9.003971004486084, 9.04338834285736, 9.056216049194337, 9.101312518119812, 9.124292922019958, 9.025991511344909, 9.028106331825256, 9.075549268722535, 8.98490846157074]",4,"[0.985, 0.995, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9816666666666667, 0.99, 0.9883333333333333, 0.99, 0.9983333333333333]","[0.9273, 0.9197, 0.9189, 0.9171, 0.9237, 0.9187, 0.9201, 0.9219, 0.9186, 0.9129]",0.9407
574,10,8,"[9.05062963962555, 9.011050176620483, 9.075079011917115, 9.029492282867432, 9.048765826225281, 9.105488586425782, 9.06919710636139, 9.088322186470032]",6,"[0.9916666666666667, 0.995, 0.9866666666666667, 0.9916666666666667, 0.9883333333333333, 0.985, 0.9916666666666667, 0.9866666666666667]","[0.9169, 0.9149, 0.9227, 0.9166, 0.917, 0.9157, 0.9206, 0.9185]",0.9393
